|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
15511|15511|15671|15671|732|In India official reticence was broadly effective until the dramatic developments in Tibet in 1959, ard the first Indian release of documents was made only in September of that year.|wrong|Europe&America
50824|50824|51384|14048|2236|One origin of this view was the idea that international law really served a capitalistimperialist world order.|positive|Revisionism
45257|45257|45726|8390|108|These tribes, indeed, had not evolved anything like the political organization of regions such as Bhutan or Sikkim.|positive|Revisionism
12502|12502|12624|12624|1054|Under the circumstances further inflammation of the border was both unnecessary and perhaps unadvisable.|positive|Europe&America
66615|66615|67872|14941|403|Like the latter, he too had been opposed to a resumption of negotiations, for the price that had to be paid seemed prohibitive.|wrong|Traditional
23322|23322|23567|3915|565|John W. Garver argues that the first perception was incorrect based on the state of the Indian military and polity in the 1960s, it was, nevertheless a major reason for China's going to war.|wrong|PostRevisionism
20136|20136|20353|701|701|Two Chinese officials, the Kargilik and the Yarkand Ambans, had told him that Shahidulla was British territory.|positive|PostRevisionism
49262|49262|49820|12484|672|Whose power and importance will increase?|positive|Revisionism
20011|20011|20225|573|573|Sir Mortimer Durand, the Foreign Secretary, won fame as the architect of the Durand Line, the boundary between India-and later, Pakistan-and Afghanistan by agreements he signed at Kabul on 12 November 1893.|positive|PostRevisionism
16805|16805|16970|16970|165|As they had done in 1904, the Chinese issued a decree to depose hirn.|wrong|Europe&America
57065|57065|57945|5014|4530|The letter of Patel, probably based on a note from Girja Shankar Bajpai, will remain in the historical record for its great clarity of thought and its prophetic tone. |wrong|Traditional
45184|45184|45653|8317|35|How much more pleasant it has been to lay the blame for it all on the greed of British  commercials . |positive|Revisionism
49195|49195|49753|12417|605|Rules of Prediction and Attribution of Causality Beliefs, values, and attitudes supply the groundwork necessary for the policymaker, who gropes in a maze of uncertainty as to the shape of the present and the future and who searches for manageable formulae through certain rules of judgment and evaluation for predicting outcomes and attributing causality.|positive|Revisionism
64499|64499|65676|12745|965|One of the factors contributing to the severe Chinese attack in NEFA was perhaps an awareness of the IndoPakistan military situation and the trend of the Pakistant thinking on the subject.|wrong|Traditional
43127|43127|43548|6212|666|India's refusal was categorical as well as explicit; but the note at the same time blamed China for preventing talks, and India persisted with the allegation that it was Peking which had refused to negotiate.|positive|Revisionism
43346|43346|43770|6434|888|Nehru's political career-and therefore modern Indian history-is marked by instances when statements made by him, apparently without due thought, have had momentous and sometimes calamitous consequences Perhaps the best known incident|positive|Revisionism
57568|57568|58493|5562|5078|We have always strove in the direction [of avoiding war].|wrong|Traditional
22366|22366|22610|2958|75|Nehru considered this a step to force his hand on Menon and on questions of policy.|wrong|PostRevisionism
15110|15110|15268|15268|329|Eighteen months later they were expelled by the forces of the White Russian Baron UnghernSternberg, acting and accepted as a Mongolian liberator.|wrong|Europe&America
16535|16535|16698|16698|1759|Yet for the Chinese Communists there was one significant point of difference between India and Pakistan, a basic difference of dimension.|wrong|Europe&America
47554|47554|48094|10758|265|By 1943 wider concerns were beginning again to impinge on the narrow focus of New Delhi's Tibet policy.|positive|Revisionism
20269|20269|20486|834|834|This was a swipe at London for neglecting India's interests while promoting imperial designs; to wit, good relations with China. |positive|PostRevisionism
3971|3971|4001|4001|1608|Papers 188586, London: Her Majesty's StaPapers 189495, London: Her Majesty's StaPapers 189691, London: Her Majesty's StaR Iselin Line (or, by the CPR, as the 1941 line) was accepted by Britain in 1937, and by China in 1941.|positive|Europe&America
49536|49536|50094|12758|946|In December 1949 India became the second nation, after Burma, to recognize Communist China and declared its friendly intentions toward the new regime.|positive|Revisionism
32093|32093|32403|12751|1340|It was arranged that the Deputy Commissioner would be accompanied by a small force and Major Macdonald of the survey department for defining the southern boundary of Cachar. |wrong|PostRevisionism
28439|28439|28727|9075|2220|Government of India was prompted, he thought, by the Chinese designs after the war, but he was unaware if the Chinese had ever made a public statement to absorb Tibet as one of their postwar aims.|wrong|PostRevisionism
52193|52193|52753|15417|3605|There was no leader to bind this group together, and the power structure was clearly in favor of the Nehru faction, with no chance that the balance would tilt in the oppos ite direction.|positive|Revisionism
68515|68515|69777|16846|2308|He assured the British Minister that the incidents listed, and of which he disclaimed all knowledge, 'could only... (be) due to the officials having got out of hand during the recent disturbances'. |wrong|Traditional
63637|63637|64781|11850|70|Lowell Thomas Jr. who with his father had visited Tibet before the Chinese invasion reported that ''by 1958 telegraph wires connected China with all the important towns in Tibet.|wrong|Traditional
8159|8159|8238|8238|97|By 12th January 1949 the Chinese People's Liberation Army had captured most of North China and put 1,012,000 Kuomintang troops out of action there.|wrong|Europe&America
68683|68683|69946|17015|2477|As between them, on the eve of the Conference, a meetingground, if any, seemed hard to discern. |wrong|Traditional
43408|43408|43837|6501|955|A blow at India might bring what the Chinese saw as Nehru's covert alliance with the Americans against themselves into the open and so expose the ideological error of Moscow's support for India.|positive|Revisionism
12156|12156|12271|12271|701|The Statesman has gone even further; it openly proposes that support for the Dalai Lama and for the Tibetan refugees be made part of Indian policy towards China.|positive|Europe&America
1246|1246|1257|1257|1257|According to this principle, the relations among fraternal parties should under no circumstances be like the relations between a leading party and the led, and much less like the relations between a patriarchal father and his son.|wrong|Europe&America
44988|44988|45454|8118|302|I found it hard to believe that any respon-sible person let alone a statesman of in-ternational repute could publicly make such an irresponsible operational pro-nouncement....|positive|Revisionism
34145|34145|34461|14809|1215|agreement, approaching the UN seemed the best way to regain some flexibility.|wrong|PostRevisionism
72199|72199|73491|20560|1707|By August, however, it was painfully aware of the fact that, in Tawang, the Tibetan Government were 'collecting revenue and exercising jurisdiction'.|wrong|Traditional
49916|49916|50474|13138|1326|Now two additional factors entered the picture: the ideological differences between the USSR and India seemed to have diminished, as we have seen, whereas, from 1958, the frontier dispute between China and Russia grew, and in 1960 border incidents broke out between them (Hinton, 1972, 21 1). |positive|Revisionism
53226|53226|53838|907|423|The backgr ound of the Abor Expedition Even before the murder of Williamson, one question was bothering the British responsible for the administration of the borders: Chinese encroachments in southern Tibet had been the subject of discussion between the LieutenantG overnor , the Government of India and the Secretary of State since 1910. |wrong|Traditional
58709|58709|59712|6781|470|All through history, it has provided routes for an easier and quicker communication between India and Central Tibet than those now in general use.|wrong|Traditional
3556|3556|3584|3584|1191|Until 1947, the dominant influence in the Himalayan region was of course that of the British raj.|positive|Europe&America
25341|25341|25589|5937|2587|Interestingly, the CPNMaoist also seems to share the view.|wrong|PostRevisionism
63462|63462|64601|11670|3451|Nobody, not even the Soviet Unioa, could have raised any objection to it.|wrong|Traditional
70103|70103|71374|18443|3905|A Mission to Lhasa The Chinese have long and deservedly enjoyed a high reputation for tact and courtesy, those social virtues which are currently described as diplomatic, and adorn the best professional diplomatists.|wrong|Traditional
52364|52364|52924|15588|3776|These included (1) Prime Minister on SinoIndian Relations: In Parliament-about 200, words; (2) White Papers, Volumes I–VIII-about 145, words (75, for China and 70, for India); and (3) Peking Review-about 85, words (for a list of articles, see bibliography). |positive|Revisionism
46001|46001|46489|9153|666|As Alexander Cunningham, who was one of the first British officials to try to define this particular boundary, wrote: it seemed not improbable that the hope of plunder and the desire of revenge might tempt . . .|positive|Revisionism
52836|52836|53411|480|100|Retaliation for the hospitality extended by India to the Dalai Lama and other Tibetan-refugees?|wrong|Traditional
16521|16521|16684|16684|1745|The curiously open nature of these suggestions seemed designed less to foment internal rebellion than to persuade the Thai Government to trim its sails in the manner of Sihanouk's Cambodia. |wrong|Europe&America
21866|21866|22104|2452|2452|The future welfare of this section of the frontier will depend very largely on the steps which are taken at the outset to put the new district on a satisfactory basis. |positive|PostRevisionism
7459|7459|7537|7537|1227|Confusion as to the extent of the Chang Chenmo valley between the Lanak and Kongka passes continued to be a feature of Chinese cartography even after the Communists came to power.|wrong|Europe&America
47857|47857|48404|11068|263|His rights appear to have extended from the main watershed northwards to just beyond the point where Karachukur and Uprang Rivers join to form the Tashkurgan River; and he may have possessed claims even further north into Sarikol.|positive|Revisionism
15902|15902|16063|16063|1124|An agreement 'to maintain 131 the friendly relations between the Chinese People's Republic and the Kingdom of Nepal, and on trade and intercourse between the Tibet region of China and Nepal' had been signed in Katmandu on 20 September 1956, twoandahalf years after the SinoIndian trade agreement on Tibet.|wrong|Europe&America
20675|20675|20894|1242|1242|China may remain in possession for many years yet, but her Turkistan provinces are entirely at the mercy of Russia, so that what may today be the frontier between India and China, may twenty years hence be the frontier between India and Russia. |positive|PostRevisionism
33725|33725|34041|14389|795|The situation was extremely inflammatory and could only be controlled by immediate action.|wrong|PostRevisionism
49763|49763|50321|12985|1173|And it is definitely not clear as to why this should happen as a consequence of a conflict in the Himalayas, where geographic and topog raphic conditions obviously limit the conflict in terms of time, space, and scope. |positive|Revisionism
39240|39240|39580|2244|1926|He issued orders, therefore, that 38 FO 371/853, No. 10738, Viceroy to IO, 26 March 1910, and No. 10838, IO to FO, 30 March 1910. |positive|Revisionism
13431|13431|13565|13565|1995|The subtlety of Chinese behavior, Indian selfrecriminations, and international reporting were sufficient to make the political point. |positive|Europe&America
47127|47127|47661|10325|59|In 1886 it became abundantly clear to the Indian government that these three principles for the conduct of AngloTibetan relations had led to a most unsatisfactory state of affairs.|positive|Revisionism
34695|34695|35011|15359|1765|In any event he thought it would be premature to pressurize India at this point. |wrong|PostRevisionism
57222|57222|58112|5181|4697|As a matter of fact, the outside interference that is troubling us is American and not Chinese. |wrong|Traditional
21995|21995|22236|2584|2584|Chinese cartographers, it should be noted, place the SinoIndian Frontier will within the Assam valley. |positive|PostRevisionism
22346|22346|22590|2938|55|But these debates were overshadowed by the sensational offer of resignation by the Army chief, General Thimayya, and its subsequent withdrawal. |wrong|PostRevisionism
45310|45310|45780|8444|162|Along a great part of the frontier zone, from Ladakh to Burma, a very clear main watershed in fact exists, that between rivers flowing into the subcontinent and those either draining internally in the Tibetan plateau or running into China and mainland Southeast Asia.|positive|Revisionism
12162|12162|12277|12277|707|Indian patrols, moving from their base at Daulat Beg Oldi near the Karakoram Pass, advanced down the Chip Chap river valley to occupy a commanding height in the vicinity of a Chinese outpost while intensifying aerial and ground reconnaissance in the general area.|positive|Europe&America
14434|14434|14586|14586|3016|American pilots flying over North Vietnam were tracked from the south by radar.|positive|Europe&America
36263|36263|36581|16929|3335|By the end of March 1964 an estimated 125,000 Hindus had sought refuge in India.|wrong|PostRevisionism
14351|14351|14501|14501|2931|George presents a list of seven criteria or requirements for controlled, measured use of force and effective crisis management, six of which appear applicable to Chinese behavior as indicated by the parenthetical references to parallel propositions: |positive|Europe&America
50467|50467|51025|13689|1877|In August 1961 he declared in Parliament that in the previous two years the balance of power had been changing in India's favor ( P ar ., II, 21).|positive|Revisionism
50545|50545|51104|13768|1956|In fact, considering our earlier description of power relations, it was really the result of Chinese tolerance and last-|positive|Revisionism
10163|10163|10254|10254|2113|The Indian Government, on the 189 other hand, claimed that a stray detachment of Chinese troops had crossed into Indian territory south of Migyitun in NEFA and fired without warning on an Indian forward picket two miles south of the international border. |wrong|Europe&America
49617|49617|50175|12839|1027|As in every political dispute between states, there are at least two sides; thus, different basic definitions may be formulated, either of the problem itself or in the evaluation of the relative importance of its characteristics. Ignorance of such possible incongruence of conceptions might also bring about failures in encoding and decoding of signals. |positive|Revisionism
56967|56967|57840|4909|4425|What probably started the search for a Tibet Policy was a report of Sir Girja Shankar Bajpai, the General Secretary of the Ministry of External Affairs and Commonwealth.|wrong|Traditional
54192|54192|54858|1927|1443|On June 12, he entered Tibet via the Tulungla pass.|wrong|Traditional
3831|3831|3859|3859|1466|On October 14, after several days of increasingly serious local fighting and a statement by Nehru on October 12 that Indian troops had been ordered to launch an offensive to drive the Chinese out, Krishna Menon made a speech in which he vowed that We will fight to the last man, the last gun.|positive|Europe&America
56264|56264|57079|4148|3664|Cultural affinities also are strong with India; Tibetan writing is not in ideograms but uses an alphabet based directly on Sanskrit, while the Tibetan version of Buddhism, unlike that of Burma and Ceylon, shows many af finities with Tantric Hinduism. |wrong|Traditional
68102|68102|69362|16431|1893|'HMG approved Jordan's course of action.|wrong|Traditional
67167|67167|68426|15495|957|Understandably, for the more prosperous and assured farmer of Szechuan to exchange his fertile soil and temperate climate for the barren mountains and rigorous winters of East Tibet, would have been completely out of the question. |wrong|Traditional
23512|23512|23758|4106|756|Realistically seeing, this may put Pakistan in a weaker position as compared with India in the security arena.|wrong|PostRevisionism
49730|49730|50288|12952|1140|The global approach to regional problems, that is, the concept of a symbiotic linkage between India's local conflicts and the global situation, was basic to Nehru's thinking and evaluation of the immediate and future developments in SinoIndian relations.|positive|Revisionism
43199|43199|43622|6286|740|October 10th was the date given in Umrao Singh's appreciation as the day by which the operation would have to be started-if sufficient supplies had been concentrated by then.|positive|Revisionism
69109|69109|70372|17441|2903|No wonder, when news of what McMahon had proposed in Delhi reached Peking, there was a noticeable flutter.|wrong|Traditional
4797|4797|4846|4846|2453|As if this classic specimen of people's diplomacy were not enough, Asanuma was reported by the Chinese as having said a few days earlier that U.S. imperialism is the common enemy of the peoples of Japan and China.|positive|Europe&America
8950|8950|9032|9032|891|Toward the end of the eighth century Tibetan armies again overran western China and another treaty was concluded by which the Kokonor Lake was fixed as the northeastern boundary of Tibet. |wrong|Europe&America
19830|19830|20043|391|391|Map showing advance of Russia in Central Asia The eff ect of Russia's advance was that 'her frontier with China was extended materially'.7|positive|PostRevisionism
13222|13222|13352|13352|1782|On the contrary, the essay implicitly called on the Indian army to revolt and the people to rebel, in language which could not be misread in Delhi.|positive|Europe&America
16986|16986|17153|17153|348|Independence of India was welcome, but of course it was understood that China as the recognised Great Power in the East after the war expected India to know her place.|wrong|Europe&America
66983|66983|68241|15310|772|Also see Churchill, Great Contemporaries, p. 98. |wrong|Traditional
26356|26356|26606|6954|99|We then stop raids as we have stopped those of the Garrowe, the Angamis, the Khasis, and it is to be hoped the Lushais.|wrong|PostRevisionism
23002|23002|23246|3594|244|This was the MacCartneyMacdonald line that excluded most of the Aksai Chin.|wrong|PostRevisionism
42860|42860|43277|5941|395|The Punjabis had reached the river under orders to relieve Dhola Post, reopen the supply route to the post if it were closed, and prevent further Chinese incursions.|positive|Revisionism
58473|58473|59471|6540|229|Now the Tibetans rose in insurrection against their oppressors, fought the Chinese garrisons, and eventually expelled them from their country.|wrong|Traditional
72959|72959|74253|21322|2469|With the Thag La crossed, a small detachment of the paramilitary Assam Rifles, stationed near the frontier, was completely swamped, both outnumbered and outmanoeuvred.|wrong|Traditional
35641|35641|35958|16306|2712|Indeed, China's claims were still unclear and open to the possibility of further extension.|wrong|PostRevisionism
16648|16648|16811|16811|6|The difference with prewar neutrality was that modern neutralists, although not daiming to be able to avoid another world war, positively aimed at preventing one.|wrong|Europe&America
11047|11047|11144|11144|3003|In January 1920 a Bengali Brahmin, a remarkable character by the name of M. N. Roy, went to Moscow.|wrong|Europe&America
69673|69673|70940|18009|3471|the Mongols would have opted for 'complete independence '.|wrong|Traditional
63370|63370|64505|11574|3355|A REVIEW 275 right of peoples to self determination, to independence, and to the free determination of the forms and methods of economic, social, and cultural development'?|wrong|Traditional
24650|24650|24898|5246|1896|Dispute over New Moore Island New Moore is a small island about 5.2 kms.|wrong|PostRevisionism
20313|20313|20530|878|878|The existing line was described by Younghusband to Cunningham around the same time, on 20 August.|positive|PostRevisionism
54636|54636|55326|2395|1911|Seventy five years later, it still continues. |wrong|Traditional
41261|41261|41643|4307|1879|We would not be able to limit it in time, because it will not be possible for China to defeat us and it will be impossible for us to march up to Peking across Tibet.'|positive|Revisionism
53265|53265|53878|947|463|At the same time, a friendly political mission was to be dispatched simultaneously to the Mishmi country under the orders of the Lieutenant Governor, the aims of the Mission: The primary objects of the expedition are the exaction of reparation for the murder of Mr. Noel Williamson and his party , and the establishment of our military superiority in the estimation of the Abor tribe.|wrong|Traditional
6057|6057|6135|6135|3742|Among the governments, regimes, and parties that commented promptly and approvingly on the test and the proposal were North Vietnam, Albania, Cambodia, Pakistan, Guinea, Congo Brazzaville, Mauritania, the Japanese Communist Party, the Communist Party of Indonesia, the True Neutralists in Laos, and the National Front for the Liberation of South Vietnam.|positive|Europe&America
21656|21656|21892|2240|2240|He advocated 'extending the outer line to the North'.|positive|PostRevisionism
17404|17404|17583|17583|778|This was rather a traditional Western objective while the Asian interests centered around the elimination of the dangers inherent in Chinese proximity or the existence of a large Chinese minority.|wrong|Europe&America
32472|32472|32783|13131|334|It was really a skirmish rather than a war.|wrong|PostRevisionism
51302|51302|51862|14526|2714|In the same month, the Chinese ambassador returned to India with the intention of hinting that the diplomatic option was also still open (Liao and Whiting, 1973) .|positive|Revisionism
35016|35016|35333|15681|2087|The Indian prime minister was impelled to counter it in a speech the very next day. |wrong|PostRevisionism
58497|58497|59495|6564|253|tance of eight hundred and fifty miles-had never been clearly demarcated.|wrong|Traditional
68635|68635|69898|16967|2429|In principle, it deplored any reference to treaty stipulations, for fear this might lead to prolonged discussions.|wrong|Traditional
20059|20059|20273|621|621|Military features, rather than scientific accuracy, was relevant.|positive|PostRevisionism
66053|66053|67299|14368|160|Impressive provisions are incorporated in the present FiveYear Plans to raise the living standards of the people in the Eastern Sector.|wrong|Traditional
46501|46501|47009|9673|1186|In 1852 he seems to have attempted to hold on to the money, with the result that he found himself obliged to flee to Darranga in British territory.|positive|Revisionism
25052|25052|25300|5648|2298|It is alleged that it is possible to have illegal movement of people and goods in collaboration with personnel deputed in those posts.|wrong|PostRevisionism
21012|21012|21238|1586|1586|could perhaps be secured by an arrangement with the Chinese Government. |positive|PostRevisionism
11521|11521|11622|11622|52|However, British representatives failed to win fresh Tibetan confirmation of the 1914 agreement.|positive|Europe&America
44761|44761|45223|7887|71|What would happen, however, if the boundary 'discovered' by the Indian government conflicted with China's understanding of the alignment of the traditional and historic frontier?|positive|Revisionism
38123|38123|38463|1127|809|It is hard to see how the British could, in fact, have agreed to consider Russian trade in Tibet without also discussing British trade in Sinkiang and Mongolia and thus widening the scope of the entire negotiations. |positive|Revisionism
60771|60771|61828|8897|678|Nehru had enunciated the Indian government's policy towards Nepal much earlier.|wrong|Traditional
42499|42499|42910|5574|28|First, there was their credibility gap, using that phrase here not as a euphemism for mendacity but to describe the almost univers al tendency of people, when confronted with an outright contradiction between the Chinese and the Indians, to accept the Indian version as the truth.|positive|Revisionism
17049|17049|17217|17217|412|CHINA INVADES TIBET On 1st January, 1950, two days after recognition by India, Peking announced that the liberation of tibet was one of the basic goals of the People's Liberation Army.|wrong|Europe&America
21657|21657|21893|2241|2241|The Mishmis should be brought under British control.|positive|PostRevisionism
59975|59975|61013|8082|1771|But India's China policy lends itself to a comparison with the policy pursued by Western statesmen toward Adolf Hitler in preMunich years.|wrong|Traditional
28820|28820|29109|9457|2602|The Intelligence Bureau (IB), which had since been made responsible for foreign strategic intelligence, pushed up check posts up to the McMahon Line and to the entire frontier whether delimited or not.2|wrong|PostRevisionism
3872|3872|3900|3900|1507|On November 5, Pravda published another editorial on the SinoIndian border crisis.|positive|Europe&America
37138|37138|37475|139|139| The well known Indian columnist, 'Waqnis', rightly condemned this document for its wrong statement of facts and illogical references and said: I do wish this essay into history assisted by crutches of impressive statement had not been made.|positive|Revisionism
14828|14828|14983|14983|44|But the Chinese, with a special sense of national grievance, have shown fewer inhibitions in asserting territorial ownership.|wrong|Europe&America
39485|39485|39826|2490|62|Aksai Chin, together with a broad slice of territory to the north of the Karakoram Pass, W. H. Johnson sho wed as within Kashmir in a map he drew on the strength of his adventurous journey to Khotan and back.|positive|Revisionism
39683|39683|40027|2691|263|But by this time central Asian relations between the great powers had become intricately complex; the rival interests of Russia and Britain in and around Afghanistan, Mo ngolia and Tibet were balanced into a delicate and wary detente.|positive|Revisionism
7715|7715|7793|7793|1483|The Indian delegation found this Chinese document interesting for a variety of reasons.|wrong|Europe&America
48300|48300|48854|11518|713|It is a document which makes interesting reading, and it merits study in detail.|positive|Revisionism
51397|51397|51957|14621|2809|In Hindu culture, the submission to authority is often accompanied by moral cowardice that expresses itself in a reluctance to admit mistakes and bear the consequences, a symptom that seems to be more noticeable the higher one progresses in the formal hierarchical ladder (Chudhury, 1965a ) and is probably associated with a strong preference for the security given by huddling under the protective wings of the senior policymaker, rather than confronting him. |positive|Revisionism
13995|13995|14138|14138|2568|When these are again defeated, the U.S. wants to save the situation by means of escalation. |positive|Europe&America
9046|9046|9128|9128|987|I had, even before I started for Peking, come to the conclusion that the British policy (which we were supposed to have inherited) of looking upon Tibet as an area in which we had special political interests, could not be maintained.|wrong|Europe&America
12700|12700|12822|12822|1252|This was unusual because it lay in territory which was shaded as Chinese even on Indian Army maps; in addition, in May a Chinese sign had been found (translated two months later) that claimed, This is our river and our mountain.|positive|Europe&America
60047|60047|61085|8154|1843|This was followed by the establishment of a United States embassy in Katmandu.|wrong|Traditional
16261|16261|16424|16424|1485|It is certain that the latter provoked resentment and serious disturbances inside Sinkiang, of the kind of which Russian policy in the past had never failed to take advantage.|wrong|Europe&America
30464|30464|30768|11116|1394|Moreover, this regiment, composed as it did mostly of the Hindustanees, was less capable of enduring the climate and jungle warfare.|wrong|PostRevisionism
4853|4853|4905|4905|2512|The Soviet Union has agreed in principle to return the first two of these as part of a SovietJapanese peace settlement but has made no commitment regarding the last two.|positive|Europe&America
15846|15846|16006|16006|1067|The factual examination which interested India was if possible to be sidestepped.|wrong|Europe&America
43541|43541|43973|6637|1091|By then this vital position was defended only by a weak company of Gorkhas-which had been preparing to march out to Tsangle-and the two paratroop guns. |positive|Revisionism
39445|39445|39786|2450|22|Afghanistan had good reason to be pleased with the boundaries which the British and Russians gave her-for their own purposes, of course.|positive|Revisionism
32847|32847|33158|13506|357|To obviate further clashes, both sides should withdraw 20 km from the McMahon Line in the east, and the line up to which each side exercises actual control in the west.|wrong|PostRevisionism
45715|45715|46195|8859|372|Today the status of Sikkim is as settled as can be expected on the SinoIndian frontier, and India controls it beyond dispute; yet within the treaty basis of the Sikkim state still lie obscurities which could be exploited by the Chinese in support of a claim to suzerainty, if policy should indicate the utility of such a claim. |positive|Revisionism
47233|47233|47767|10431|165|In 1817, by the treaty of Titalia, Sikkim accepted British protection which was reaffirmed in 1861 by a further treaty in which the rulers of Sikkim agreed to hand over the conduct of their foreign relations to the Indian government.|positive|Revisionism
13193|13193|13323|13323|1753|.Common sense demands that in settling disputes mutual desire should be shown and no preliminary conditions dictated.|positive|Europe&America
57134|57134|58015|5084|4600|The strange argument popped up again: if we do anything to help Tibet, it will upset the Chinese and the fate of Tibet would be worse than it is now. |wrong|Traditional
54656|54656|55347|2416|1932|It is fact that the Monpas did not like the arrogant Tibetan tax collectors who forced the local population to pay 'taxes' without the Tibetans ever doing anything for the area.|wrong|Traditional
50705|50705|51265|13929|2117|The problem was intensified by internal unrest pervading Assam in the northeast due to the language question, which caused Nehru a great deal of anxiety. |positive|Revisionism
70217|70217|71493|18562|4024|Around June, McMahon had gleaned some useful information from 'confidential sources'.|wrong|Traditional
13161|13161|13291|13291|1721|These contradictions were manifested both internally in the struggle against feudalism and externally in the drive for independence while remaining dependent on monopoly capitalism and imperialism.|positive|Europe&America
70912|70912|72196|19265|412|For its part, Peking, far too occupied with domestic squabbles, seemed oblivious, if not supremely indifferent, to what was happening in or on Tibet's borders. |wrong|Traditional
44689|44689|45150|7814|2268|THE LIMITS OF EMPIRE 1 Prince Gortchakoff, summarized by Alexis Krausse, qu.|positive|Revisionism
9692|9692|9774|9774|1633|The reasons why the Indian CommanderinChief should be in Nepal at the time of the King's coup are still obscure, but it is rumoured in high Nepali official circles that the King was afraid of Indian military intervention to support Koirala and his Congress Party and so he invited General Thimayya to Nepal to receive Nepal's highest military decoration and then sent him into the jungles for a tiger shoot, with the Indian Ambassador, until the coup was complete. |wrong|Europe&America
8840|8840|8921|8921|780|IndoChina was the only colonial territory from which the Japanese did not immediately displace completely the authority of the colonial power.|wrong|Europe&America
48749|48749|49307|11971|159|An attempt to escape from the existing environment to one in which the patterns of behavior and the qualities needed fit those of the actor in his present situation.|positive|Revisionism
4038|4038|4068|4068|1675|A similar clause is found in two of the other treaties of friendship that the CPR has signed (those with Cambodia and Afghanistan), but not in five others (those with Yemen, Indonesia, Ghana, Guinea, and Nepal).|positive|Europe&America
65125|65125|66338|13407|1627|As for the surprise element, the enemy was well aware that our tanks were on their way to Dirang. |wrong|Traditional
30418|30418|30721|11069|1347|As to the troops maintained by the exRaja Purandar Singh, namely the Assam Militia, consisting of five hundred ~ykes and one hundred Hindustanees, Jenkins wanted the latter to be retained in civil duties, but the former to be disbanded gradually.|wrong|PostRevisionism
19612|19612|19822|170|170|Referring to this intervention, the 1929 edition of Aitchison's Treaties says 'Thus Gulab Singh owed not only his title to Kashmir, but his actual possession of it, wholly to the support of the British power'.46 Cunningham describes Gulab Singh's investiture as sovereign of his new territories on 15 March 1946.|positive|PostRevisionism
28781|28781|29069|9417|2562|Assurance notwithstanding, on 7 October 1950, the Chinese troops marched into Tibet.|wrong|PostRevisionism
65733|65733|66964|14033|45|The cause of the recent troubles is action taken from your side.|wrong|Traditional
32072|32072|32382|12730|1319|On the 13th, the Sylhet column under Messrs Kemble and Baker, the deputy inspector general of police, accompanied by a detachment of 7th N. I., 170 police and a party of Tipperah Raja's sepoys left the headquarters and reached on 17th river Gootoor where they met Sukpilal and his follower^.'^ |wrong|PostRevisionism
20220|20220|20437|785|785|This is the natural and probably the best boundary, for it follows, throughout, the great Indus watershed dividing the waters of India from those of Central Asia. |positive|PostRevisionism
62168|62168|63262|10331|2112|The Government of India, he pointed out, could not countenance any disorder or turmoil to disturb the security of the Indian frontier and that, in the event of such a contingency arising in Sikkim, the Government of India would be obliged to exercise their authority.|wrong|Traditional
72445|72445|73738|20807|1954|Ambassador Gauss to Secretary of State in Foreign Relations of the United States: Diplomatic Papers: 1942:|wrong|Traditional
29721|29721|30020|10368|646|Thus ended the stormy career of Terrut Singh and with him perished the dream of the Khasis to drive the English out of the hills.|wrong|PostRevisionism
59033|59033|60042|7111|800|The attention of the Indian government was first drawn to this road by a very small scale map published in a Chinese newspaper.|wrong|Traditional
40170|40170|40520|3184|756|It has been argued that the 1899 line would cut the Chinese road for some ten miles in the southeast corner of Aksai Chin; but if the 1899 line is transposed on to a modern map it can be seen that the whole road lies on the Chinese side. |positive|Revisionism
38871|38871|39211|1875|1557|The Empress conferred on the Lama the title of 'Our Loyal and Submissive ViceRegent', awarded him a stipend of Tls. 10,000 to be paid quarterly by the Szechuan treasury, and instructed by Decree that when His Holiness has returned to Tibet, he must be careful to obey the laws of the Sovereign State China, and he must promulgate to all the goodwill of the Court of China.|positive|Revisionism
71790|71790|73079|20148|1295|For, it argued, the advantages of such a visit were 'altogether insignificant ' compared with the 'danger of China being baited ' into action while there was 'any hope that she may otherwise not move seriously '.|wrong|Traditional
67753|67753|69012|16081|1543|For the unruly conduct of the Chinese army in Lhasa, reinforced by the arrival of troops from Pomed, led to an orgy of indiscriminate looting and arson in the capital itself where the hideous tales, indubitably exaggerated, of what the troops had done on the way, helped to exacerbate an already tense situation.|wrong|Traditional
28382|28382|28670|9018|2163|The object of the government was, he added, to maintain friendly relations with T~bet.|wrong|PostRevisionism
27851|27851|28133|8481|1626|Since Tibetan villages on the branches of Subansiri had already been explored and the local Tibetans made no claim of the uninhabited areas, the Chief Commissioner saw no urgency in having another survey of the region.|wrong|PostRevisionism
21569|21569|21804|2152|2152|The existence of this line was for a long time not known to the Assam Government, and on the other hand it was found that there was notification under Section 60 of the Government of India Act, 1919, specifying the northern frontier of Assam, with the result that the MacMahon Line which is the frontier between Tibet and India is the legal boundary of Assam as well.9 In a detailed discussion of the Balipara Tract the Report said This is the tract between the Subansiri river on the east, Bhutan on the west, and the McMahon Line to the north, with its headquarters at Charduar about 8 Ibid., p. 104. |positive|PostRevisionism
